date,WaterLevel,Discharge,WaterTemperature,EC,Humidity,WindDir,AirTemp,WindSpeed
5/8/2021 8:00,31.811,21790.17,11.1,100.6,100,290,8.6,7.6
5/8/2021 8:30,31.81,21962.52,11.2,100.6,100,270,9,7.6
5/8/2021 9:00,31.811,21553.63,11.2,100.6,100,270,9.4,11.2
5/8/2021 9:30,31.813,21804.67,11.2,100.5,100,270,10.3,14.8
5/8/2021 10:00,31.815,22351.88,11.2,100.5,99,260,10.9,16.6
5/8/2021 10:30,31.813,21862.18,11.2,100.5,91,240,11.8,14.8
5/8/2021 11:00,31.818,21655.05,11.2,100.1,84,240,11.8,16.6
5/8/2021 11:30,31.82,21788.51,11.3,100.5,80,250,12.9,16.6
5/8/2021 12:00,31.819,20775.12,11.3,100.1,74,260,13.8,14.8
5/8/2021 12:30,31.817,20527.17,11.3,100.1,72,250,13.8,18.4
5/8/2021 13:00,31.819,21959,11.3,100.1,68,240,14.1,13
5/8/2021 13:30,31.823,22280.88,11.3,100.1,66,240,14.6,14.8
5/8/2021 14:00,31.824,21155.97,11.3,100,62,250,15.1,16.6
5/8/2021 14:30,31.832,21977.7,11.3,100,65,250,15.1,16.6
5/8/2021 15:00,31.825,21343.59,11.3,100,63,250,15.2,13
5/8/2021 15:30,31.821,21378.47,11.3,100,64,250,15.1,14.8
5/8/2021 16:00,31.828,21120.58,11.3,100,64,250,15,16.6
5/8/2021 16:30,31.827,20856.44,11.2,100.1,66,250,14.9,11.2
5/8/2021 17:00,31.824,21430.18,11.1,99.8,78,220,13.6,14.8
5/8/2021 17:30,31.828,21039.27,11.1,100.1,73,240,13.8,7.6
5/8/2021 18:00,31.823,20832.56,11.1,100.1,76,230,13.3,3.6
5/8/2021 18:30,31.824,22438,11.1,100.2,81,0,12.3,0
5/8/2021 19:00,31.825,21909.47,11.1,100.2,84,0,12.1,0
5/8/2021 19:30,31.827,21509.15,11,100.9,83,290,12.4,5.4
5/8/2021 20:00,31.825,20664.22,11,100.2,81,230,12.5,1.8
5/8/2021 20:30,31.826,22097.47,11,100.6,85,0,12,0
5/8/2021 21:00,31.828,21692.13,11,100.2,87,230,11.8,7.6
5/8/2021 21:30,31.831,22009.02,11,100.1,90,220,10.9,5.4
5/8/2021 22:00,31.834,20176.74,11,100.1,94,230,10.7,7.6
5/8/2021 22:30,31.832,21528.95,11,100.1,95,240,9.7,3.6
5/8/2021 23:00,31.835,21728.27,11,100.2,97,250,8.6,5.4
5/8/2021 23:30,31.833,21357.72,11,100.2,99,260,8.3,5.4
6/8/2021 0:00,31.837,21977.29,11,100.2,99,270,7.5,5.4
6/8/2021 0:30,31.837,21085.01,11,99.8,99,260,6.8,5.4
6/8/2021 1:00,31.837,21739.78,11,100.2,99,270,6.8,7.6
6/8/2021 1:30,31.84,21576.87,10.9,100.2,99,260,6.5,5.4
6/8/2021 2:00,31.838,20675.61,10.9,100.2,99,250,6.1,5.4
6/8/2021 2:30,31.838,20378.16,10.9,100.2,99,290,6.2,9.4
6/8/2021 3:00,31.839,22168.26,10.9,99.9,99,290,6.4,9.4
6/8/2021 3:30,31.842,21533.34,10.9,99.9,100,290,7.1,11.2
6/8/2021 4:00,31.836,21852.36,10.9,100.3,100,300,7.7,9.4
6/8/2021 4:30,31.842,22781.53,10.9,100.3,100,290,8.1,9.4
6/8/2021 5:00,31.844,22494.03,10.9,100.3,100,270,8.2,5.4
6/8/2021 5:30,31.842,21590.33,10.9,100.3,100,280,8.4,9.4
6/8/2021 6:00,31.844,21903.12,10.9,100.3,100,270,8.7,5.4
6/8/2021 6:30,31.844,21957.71,10.9,100.3,100,290,8.9,5.4
6/8/2021 7:00,31.846,21495.71,10.9,100.3,100,270,9.2,7.6
6/8/2021 7:30,31.847,22633.82,10.9,100,100,280,9.3,5.4
6/8/2021 8:00,31.85,23012.65,10.9,100.3,100,280,9.5,7.6
6/8/2021 8:30,31.849,21933.08,11,100,100,290,10.1,7.6
6/8/2021 9:00,31.845,22027.15,11,100,99,290,10.6,9.4
6/8/2021 9:30,31.851,22355.69,11,100.3,94,290,11.1,9.4
6/8/2021 10:00,31.854,56777.84,11,100.3,86,280,11.8,11.2
6/8/2021 10:30,31.853,55627.66,11,100.3,81,270,12.5,11.2
6/8/2021 11:00,31.858,21444.42,11,100.2,77,270,13.2,13
6/8/2021 11:30,31.878,23246.72,11,100.2,70,270,13.5,13
6/8/2021 12:00,31.882,23025.64,11,100.2,67,260,13.6,13
6/8/2021 12:30,31.887,23784.37,11,100.2,67,260,13.9,14.8
6/8/2021 13:00,31.89,22412.64,11.1,100.5,65,260,13.8,14.8
6/8/2021 13:30,31.891,23507.27,11.1,100.5,65,260,14,14.8
6/8/2021 14:00,31.892,22244.29,11.1,100.8,63,270,14.2,11.2
6/8/2021 14:30,31.894,22139.11,11.1,100.8,63,260,14.3,13
6/8/2021 15:00,31.893,22551.21,11.1,100.1,65,290,14.7,13
6/8/2021 15:30,31.896,22451.81,11.1,100.5,66,280,14.5,13
6/8/2021 16:00,31.895,23050.7,11.1,101.2,64,280,14.7,13
6/8/2021 16:30,31.898,22402.36,11.1,99.8,66,300,14.3,14.8
6/8/2021 17:00,31.897,22094.43,11.1,99.7,68,300,14.2,13
6/8/2021 17:30,31.897,22336.23,11.1,100,67,310,14,9.4
6/8/2021 18:00,31.896,22935.27,11.1,100,70,310,13.7,9.4
6/8/2021 18:30,31.897,22940.72,11.1,99.7,71,290,13.4,7.6
6/8/2021 19:00,31.899,22473.78,11.1,99.7,72,300,13.2,7.6
6/8/2021 19:30,31.899,23017.6,11.1,99.7,73,330,13,7.6
6/8/2021 20:00,31.899,22407.96,11.1,99.7,75,300,12.5,7.6
6/8/2021 20:30,31.9,22781.03,11.1,100,77,280,12.3,3.6
6/8/2021 21:00,31.9,21989.8,11.1,99.8,77,310,11.9,5.4
6/8/2021 21:30,31.9,21202.73,11.1,99.8,77,300,11.8,7.6
6/8/2021 22:00,31.904,22132.07,11.1,99.8,77,300,11.9,5.4
6/8/2021 22:30,31.901,21873.82,11.1,99.8,77,310,11.9,7.6
6/8/2021 23:00,31.904,22132.08,11.1,99.5,78,0,11.8,0
6/8/2021 23:30,31.903,22550.15,11.1,99.4,81,300,11.5,1.8
7/8/2021 0:00,31.903,20977.42,11.1,99.5,80,0,11.5,0
7/8/2021 0:30,31.904,21829.63,11.1,99.5,84,0,11.2,0
7/8/2021 1:00,31.903,23278.73,11.1,99.5,86,310,10.9,1.8
7/8/2021 1:30,31.905,22320.66,11.1,99.9,81,300,10.4,7.6
7/8/2021 2:00,31.906,22083.45,11.1,99.5,83,270,10.2,5.4
7/8/2021 2:30,31.906,23416.28,11.1,99.5,84,260,10.6,7.6
7/8/2021 3:00,31.906,23416.38,11.1,99.4,86,220,11.2,11.2
7/8/2021 3:30,31.906,22386.28,11.1,99.4,88,210,11.2,13
7/8/2021 4:00,31.91,22714.76,11.1,99.4,91,210,10.9,11.2
7/8/2021 4:30,31.908,22583.22,11.2,99.1,94,210,10.7,7.6
7/8/2021 5:00,31.909,23012.88,11.2,99.1,94,230,10.5,1.8
7/8/2021 5:30,31.909,21981.86,11.2,99.1,96,240,10.3,5.4
7/8/2021 6:00,31.91,22593.45,11.2,99.1,96,260,10.3,5.4
7/8/2021 6:30,31.912,21753.9,11.2,99.1,96,270,10.2,3.6
7/8/2021 7:00,31.912,22300.21,11.2,99.1,97,290,10.1,5.4
7/8/2021 7:30,31.911,21931.45,11.2,99.1,98,300,10,5.4
7/8/2021 8:00,31.912,20961.71,11.2,99.1,99,0,10.1,0
7/8/2021 8:30,31.915,21704.25,11.2,99.4,99,280,10.5,5.4
7/8/2021 9:00,31.915,22736.7,11.2,99.4,99,270,11.1,5.4
7/8/2021 9:30,31.915,22679.98,11.2,99.1,96,260,11.4,7.6
7/8/2021 10:00,31.918,21905.22,11.2,99.2,89,260,11.8,9.4
7/8/2021 10:30,31.917,21413.76,11.2,99.2,83,260,12.2,9.4
7/8/2021 11:00,31.919,22699.77,11.2,99.2,64,230,13.2,13
7/8/2021 11:30,31.92,22892.23,11.2,99.2,51,230,13.9,14.8
7/8/2021 12:00,31.921,22045.98,11.3,99.2,52,250,13.8,9.4
7/8/2021 12:30,31.919,23676.88,11.3,99.1,52,260,14,11.2
7/8/2021 13:00,31.922,23083.08,11.3,98.7,54,260,14.1,9.4
7/8/2021 13:30,31.921,23081.8,11.3,98.6,53,270,14.7,9.4
7/8/2021 14:00,31.925,23103.03,11.3,98.3,53,280,14.3,11.2
7/8/2021 14:30,31.925,22493.61,11.3,98.3,54,260,14.3,9.4
7/8/2021 15:00,31.922,21627.42,11.3,98.3,56,290,14.1,11.2
7/8/2021 15:30,31.925,22554.49,11.3,98.6,57,270,14.2,13
7/8/2021 16:00,31.926,21646.74,11.3,98.3,59,250,14.1,11.2
7/8/2021 16:30,31.926,22438.36,11.3,98.3,62,260,13.9,9.4
7/8/2021 17:00,31.928,23854.34,11.3,98.3,60,240,14.6,5.4
7/8/2021 17:30,31.926,21468.35,11.3,98.3,62,270,14.1,9.4
7/8/2021 18:00,31.926,22199.19,11.3,98.3,67,270,13.5,7.6
7/8/2021 18:30,31.927,21777.73,11.3,98.3,70,270,13.1,3.6
7/8/2021 19:00,31.928,22635.66,11.3,98.3,72,0,12.8,0
7/8/2021 19:30,31.929,22270.06,11.3,98.3,73,0,12.5,0
7/8/2021 20:00,31.93,22518.8,11.3,97.9,75,0,12.3,0
7/8/2021 20:30,31.928,22569.74,11.3,97.9,80,10,11.9,3.6
7/8/2021 21:00,31.931,22401.89,11.3,97.9,79,0,11.9,0
7/8/2021 21:30,31.932,21736.19,11.3,97.9,81,0,11.8,0
7/8/2021 22:00,31.934,22726.93,11.3,97.9,83,0,11.6,0
7/8/2021 22:30,31.934,22482.8,11.3,97.8,83,60,11.6,1.8
7/8/2021 23:00,31.936,23103.29,11.3,97.8,84,0,11.6,0
7/8/2021 23:30,31.935,22793.52,11.3,98,82,0,11.5,0
8/8/2021 0:00,31.938,22137.7,11.3,97.6,82,0,11.5,0
8/8/2021 0:30,31.936,24937.19,11.3,97.6,83,0,11.3,0
8/8/2021 1:00,31.94,22642.72,11.3,98,82,190,11.5,1.8
8/8/2021 1:30,31.943,23085.92,11.3,97.7,84,0,11.4,0
8/8/2021 2:00,31.942,22530.64,11.3,97.7,87,0,11.3,0
8/8/2021 2:30,31.941,21730.98,11.3,98,87,110,11.3,5.4
8/8/2021 3:00,31.943,21924.11,11.4,97.7,89,120,11.2,5.4
8/8/2021 3:30,31.942,22530.73,11.4,97.7,89,150,11.1,3.6
8/8/2021 4:00,31.943,22719.21,11.4,97.7,91,0,10.9,0
8/8/2021 4:30,31.946,22923.54,11.4,97.7,91,190,10.9,3.6
8/8/2021 5:00,31.945,22301.39,11.4,97.7,92,250,10.8,5.4
8/8/2021 5:30,31.945,22673.45,11.4,97.7,92,130,10.8,5.4
8/8/2021 6:00,31.948,21892.92,11.4,97.3,93,0,10.7,0
8/8/2021 6:30,31.948,22995.72,11.4,97.7,91,0,10.7,0
8/8/2021 7:00,31.95,22817.63,11.3,97.7,92,0,9.2,0
8/8/2021 7:30,31.95,22143.77,11.3,97.3,94,0,8.3,0
8/8/2021 8:00,31.951,23130.21,11.3,97.7,97,80,9.1,5.4
8/8/2021 8:30,31.951,24479.47,11.3,98,87,0,11,0
8/8/2021 9:00,31.954,22416.42,11.3,97.6,79,100,12.8,5.4
8/8/2021 9:30,31.952,22772.67,11.4,97.6,77,90,13.6,9.4
8/8/2021 10:00,31.95,23797.48,11.4,97.6,70,60,14.5,9.4
8/8/2021 10:30,31.952,22956.14,11.4,97.2,63,40,15.2,9.4
8/8/2021 11:00,31.953,22409.04,11.5,97.9,46,40,15.8,9.4
8/8/2021 11:30,31.954,22658.65,11.4,96.8,47,50,15.4,11.2
8/8/2021 12:00,31.954,23153.34,11.4,97.5,51,100,15,9.4
8/8/2021 12:30,31.954,22233.48,11.4,97.6,49,130,15.2,7.6
8/8/2021 13:00,31.956,22979.6,11.5,97.2,47,50,15.7,13
8/8/2021 13:30,31.955,23404.33,11.5,97.3,44,60,16,13
8/8/2021 14:00,31.957,23230.21,11.5,96.9,47,10,15.3,11.2
8/8/2021 14:30,31.954,23521.52,11.5,97.3,45,30,15.4,11.2
8/8/2021 15:00,31.959,22197.23,11.5,96.9,46,40,15.6,11.2
8/8/2021 15:30,31.956,23532.01,11.5,97.2,46,360,15.5,9.4
8/8/2021 16:00,31.958,23179.05,11.5,96.9,45,40,15.5,9.4
8/8/2021 16:30,31.96,21898.86,11.5,97.2,45,50,15.2,11.2
8/8/2021 17:00,31.961,22763.34,11.5,96.9,46,110,15,7.6
8/8/2021 17:30,31.962,22276.7,11.5,97.2,51,50,14.6,1.8
8/8/2021 18:00,31.962,22891.85,11.5,96.9,57,20,13.7,11.2
8/8/2021 18:30,31.964,22840.89,11.5,97.1,58,10,13.5,5.4
8/8/2021 19:00,31.965,22846.08,11.5,96.8,57,10,13.4,5.4
8/8/2021 19:30,31.967,23040.76,11.5,96.8,61,0,12.7,0
8/8/2021 20:00,31.968,22861.29,11.5,96.8,66,20,12.3,7.6
8/8/2021 20:30,31.969,22743.16,11.5,96.8,60,360,12.4,5.4
8/8/2021 21:00,31.97,23492.1,11.5,96.8,59,360,12.3,5.4
8/8/2021 21:30,31.971,23374.15,11.5,96.8,64,30,11.8,3.6
8/8/2021 22:00,31.97,21952.64,11.5,96.8,66,0,11.7,0
8/8/2021 22:30,31.971,23559.05,11.5,97.2,69,0,11.2,0
8/8/2021 23:00,31.971,22943.08,11.5,97.2,69,0,11,0
8/8/2021 23:30,31.973,22954.84,11.5,97.2,74,0,9.6,0
9/8/2021 0:00,31.972,23623.22,11.5,97.2,80,80,9.4,5.4
9/8/2021 0:30,31.979,22312.23,11.5,97.6,77,10,9.3,5.4
9/8/2021 1:00,31.977,22482.54,11.5,97.6,82,0,7.8,0
9/8/2021 1:30,31.977,23531.27,11.5,97.6,87,0,7,0
9/8/2021 2:00,31.979,23728.02,11.5,97.7,90,0,6.4,0
9/8/2021 2:30,31.979,22437.81,11.5,97.7,93,0,5.9,0
9/8/2021 3:00,31.979,23482.47,11.5,98.1,95,0,5.7,0
9/8/2021 3:30,31.979,22865.31,11.5,98.1,97,0,5.7,0
9/8/2021 4:00,31.98,23801.55,11.5,98.1,97,0,5.1,0
9/8/2021 4:30,31.983,23880.79,11.4,98,98,0,4.8,0
9/8/2021 5:00,31.984,23021.56,11.4,98,98,0,4.1,0
9/8/2021 5:30,31.984,23258.74,11.4,98.4,99,0,4,0
9/8/2021 6:00,31.986,21604.98,11.4,98,99,0,3.7,0
9/8/2021 6:30,31.985,22527.38,11.4,98.4,99,0,4.3,0
9/8/2021 7:00,31.987,23279.26,11.4,98.4,99,0,4.6,0
9/8/2021 7:30,31.991,23367.34,11.4,98.4,99,0,3.7,0
9/8/2021 8:00,31.99,23482.16,11.4,98.8,99,0,4.8,0
9/8/2021 8:30,31.989,24467.58,11.4,98.8,99,0,6.8,0
9/8/2021 9:00,31.992,22941.07,11.4,98.8,83,0,8.9,0
9/8/2021 9:30,31.994,23012.43,11.4,98.8,67,330,11.3,5.4
9/8/2021 10:00,31.992,22010.05,11.4,98.7,60,330,12.5,9.4
9/8/2021 10:30,31.992,22072.13,11.4,99.1,56,320,13.7,7.6
9/8/2021 11:00,31.994,24001.53,11.5,99.1,53,10,14.7,9.4
9/8/2021 11:30,31.995,22770.53,11.5,99,51,340,14.9,11.2
9/8/2021 12:00,31.993,23255.55,11.5,98.7,47,10,15.1,11.2
9/8/2021 12:30,31.996,23704.31,11.5,99,45,350,15.9,11.2
9/8/2021 13:00,31.992,22814.66,11.6,99,43,30,16.1,5.4
9/8/2021 13:30,31.994,21957.34,11.6,99.6,42,20,16.1,9.4
9/8/2021 14:00,31.996,23710.14,11.6,99.1,42,10,16.1,7.6
9/8/2021 14:30,31.996,22717.81,11.6,99.5,42,10,16.4,13
9/8/2021 15:00,31.996,23332.56,11.6,99.6,41,310,16.5,7.6
9/8/2021 15:30,31.995,23265.48,11.6,99.2,38,320,16.8,9.4
9/8/2021 16:00,31.996,22717.79,11.6,99.9,38,340,16.8,7.6
9/8/2021 16:30,31.995,23513.88,11.6,99.5,40,360,16.8,9.4
9/8/2021 17:00,31.997,23771.36,11.6,99.8,42,350,16.3,9.4
9/8/2021 17:30,31.997,23952.04,11.6,100.2,46,360,15.2,9.4
9/8/2021 18:00,31.998,23962.54,11.6,99.8,50,10,14.1,9.4
9/8/2021 18:30,31.998,22536.51,11.6,100.2,60,10,12.4,7.6
9/8/2021 19:00,31.998,23218.52,11.6,100.2,62,40,11.5,5.4
9/8/2021 19:30,31.998,22971.05,11.6,100.2,64,40,10.7,7.6
9/8/2021 20:00,31.999,22788.04,11.6,100.2,69,50,9.2,7.6
9/8/2021 20:30,31.998,24892.55,11.6,100.3,71,50,8.9,5.4
9/8/2021 21:00,32.001,23917.15,11.6,100.6,73,50,8,7.6
9/8/2021 21:30,32,23477.4,11.6,100.6,76,40,7.7,5.4
9/8/2021 22:00,32.002,23860.74,11.6,100.6,75,40,8.4,7.6
9/8/2021 22:30,32,23663.61,11.6,101,74,30,8.3,9.4
9/8/2021 23:00,32,22983.72,11.6,101,75,30,7.8,7.6
9/8/2021 23:30,32.002,24918.81,11.6,101,78,50,7.5,7.6
10/8/2021 0:00,32.004,23315.88,11.6,100.9,77,40,7.6,9.4
10/8/2021 0:30,32.006,22525.85,11.6,101,78,40,7,9.4
10/8/2021 1:00,32.004,23753.2,11.6,101.3,79,30,7,11.2
10/8/2021 1:30,32.004,22945.98,11.6,101,79,30,6.8,9.4
10/8/2021 2:00,32.005,23510.36,11.6,101.3,82,30,6.2,11.2
10/8/2021 2:30,32.005,22517.13,11.5,101.7,78,30,7.4,14.8
10/8/2021 3:00,32.003,24179.65,11.6,101.4,78,30,7,14.8
10/8/2021 3:30,32.008,23405.21,11.5,101.7,80,30,6.5,11.2
10/8/2021 4:00,32.008,23156.55,11.5,101.8,80,30,6.7,13
10/8/2021 4:30,32.01,22167.32,11.5,101.9,82,30,5.9,11.2
10/8/2021 5:00,32.012,21808.89,11.5,102.2,80,20,6,9.4
10/8/2021 5:30,32.012,24670.69,11.5,102.2,83,30,5.2,11.2
10/8/2021 6:00,32.014,24308.52,11.5,102.2,81,40,6.3,13
10/8/2021 6:30,32.009,23902.59,11.4,101.8,81,40,5.5,13
10/8/2021 7:00,32.018,24459.71,11.4,102.2,83,20,5,11.2
10/8/2021 7:30,32.012,23239.48,11.4,102.2,85,50,4.7,1.8
10/8/2021 8:00,32.018,23898.33,11.4,102.5,82,40,6.8,7.6
10/8/2021 8:30,32.015,24002.21,11.4,102.6,72,30,8.4,11.2
10/8/2021 9:00,32.014,23747.85,11.4,102.5,66,20,10,14.8
10/8/2021 9:30,32.018,24085.07,11.4,102.9,56,10,12.8,18.4
10/8/2021 10:00,32.017,23332.13,11.4,102.8,48,20,14.3,18.4
10/8/2021 10:30,32.019,22780.37,11.4,103.5,38,360,16.3,24.1
10/8/2021 11:00,32.018,23957.69,11.5,103.1,36,360,17,27.7
10/8/2021 11:30,32.031,23851.92,11.5,102.7,35,360,17.7,24.1
10/8/2021 12:00,32.038,24464.94,11.5,102.3,32,360,18.9,24.1
10/8/2021 12:30,32.043,23618.01,11.5,103,30,350,19.3,22.3
10/8/2021 13:00,32.05,24291.22,11.6,102.6,30,360,19.9,24.1
10/8/2021 13:30,32.055,25204.85,11.6,102.3,28,350,20,24.1
10/8/2021 14:00,32.053,22924.12,11.6,102.6,27,350,19.9,24.1
10/8/2021 14:30,32.057,24963.91,11.6,102.6,27,10,20.2,29.5
10/8/2021 15:00,32.066,24516.48,11.6,102.2,27,10,20.2,27.7
10/8/2021 15:30,32.051,23975.82,11.6,102.2,27,10,20.3,27.7
10/8/2021 16:00,32.042,23731.32,11.7,102.2,26,360,20.2,22.3
10/8/2021 16:30,32.055,24317.78,11.7,102.2,26,10,20.1,24.1
10/8/2021 17:00,32.047,23826.54,11.7,102.1,27,10,19.5,24.1
10/8/2021 17:30,32.053,24868.06,11.7,102.2,31,20,18.3,24.1
10/8/2021 18:00,32.052,22724.49,11.7,102.2,32,30,17.4,18.4
10/8/2021 18:30,32.054,23113.36,11.7,102.2,33,30,16.5,20.5
10/8/2021 19:00,32.051,24351.73,11.7,102.2,34,30,15.6,16.6
10/8/2021 19:30,32.054,23871.7,11.7,101.8,34,360,15.3,18.4
10/8/2021 20:00,32.055,24312.93,11.7,102.2,36,30,14.7,18.4
10/8/2021 20:30,32.059,24654.91,11.7,101.8,43,20,13.2,16.6
10/8/2021 21:00,32.051,23473.66,11.7,101.8,45,30,12.7,16.6
10/8/2021 21:30,32.055,24187.37,11.7,101.8,48,30,12,16.6
10/8/2021 22:00,32.053,23420.53,11.7,101.9,47,30,12.2,16.6
10/8/2021 22:30,32.053,24049.95,11.7,101.9,47,20,12.3,16.6
10/8/2021 23:00,32.053,24553.74,11.7,101.9,52,20,11.2,14.8
10/8/2021 23:30,32.053,25118.93,11.7,101.9,35,10,14.3,20.5
11/8/2021 0:00,32.054,24307.8,11.7,101.9,33,360,14.6,18.4
11/8/2021 0:30,32.054,23992.73,11.7,102.3,33,10,14.5,20.5
11/8/2021 1:00,32.051,24227.66,11.6,102.3,35,360,13.7,13
11/8/2021 1:30,32.054,24056.05,11.6,102.3,34,10,13.9,16.6
11/8/2021 2:00,32.056,25011.71,11.6,102.3,34,360,14,16.6
11/8/2021 2:30,32.054,24497.08,11.6,102.3,37,10,13,18.4
11/8/2021 3:00,32.057,23633.28,11.6,102,49,10,10.6,14.8
11/8/2021 3:30,32.056,24000.37,11.6,102.3,48,10,10.7,16.6
11/8/2021 4:00,32.059,23456.59,11.6,102.3,45,10,11.4,13
11/8/2021 4:30,32.056,24630.02,11.6,102.3,46,10,10.7,16.6
11/8/2021 5:00,32.057,23755.52,11.5,102.3,59,20,8.5,14.8
11/8/2021 5:30,32.054,23361.8,11.5,102.2,55,20,9,16.6
11/8/2021 6:00,32.055,23744.68,11.5,102.2,39,10,12.2,20.5
11/8/2021 6:30,32.056,24756.65,11.5,102.3,42,20,12,25.9
11/8/2021 7:00,32.055,23367.26,11.5,102.3,36,10,13.1,24.1
11/8/2021 7:30,32.058,23634.95,11.5,102.7,34,10,13.6,24.1
11/8/2021 8:00,32.056,24064.69,11.5,102.7,32,10,14.5,22.3
11/8/2021 8:30,32.055,24059.06,11.5,102.3,29,10,15.9,18.4
11/8/2021 9:00,32.056,23435.52,11.5,102.3,28,10,17,18.4
11/8/2021 9:30,32.058,23387.96,11.5,102.3,24,360,18.2,24.1
11/8/2021 10:00,32.059,23142.06,11.5,102.7,23,360,19.4,27.7
11/8/2021 10:30,32.064,23297.06,11.5,102.3,21,340,21.1,24.1
11/8/2021 11:00,32.068,24457.07,11.6,102.3,20,330,21.6,29.5
11/8/2021 11:30,32.05,24651.55,11.6,102.3,21,320,22.3,25.9
11/8/2021 12:00,32.047,23504.2,11.6,102.2,17,320,23.1,29.5
11/8/2021 12:30,32.071,24725.54,11.7,102.2,18,310,22.7,31.3
11/8/2021 13:00,32.066,25071.59,11.7,101.8,17,300,22.9,25.9
11/8/2021 13:30,32.066,23810.05,11.7,102.2,28,260,20.6,25.9
11/8/2021 14:00,32.07,22829.13,11.7,102.1,51,250,17.7,31.3
11/8/2021 14:30,32.065,23360.92,11.6,102.1,58,250,16.7,31.3
11/8/2021 15:00,32.068,23061.71,11.6,102.1,55,250,15.8,27.7
11/8/2021 15:30,32.071,24088.16,11.6,102.1,56,240,15.7,22.3
11/8/2021 16:00,32.067,24062.33,11.6,102.1,60,220,15,16.6
11/8/2021 16:30,32.066,23620.73,11.6,102.1,74,250,13.3,14.8
11/8/2021 17:00,32.065,24178.06,11.6,102.1,79,270,12.8,11.2
11/8/2021 17:30,32.066,26390.44,11.6,102.1,77,250,12.8,11.2
11/8/2021 18:00,32.063,24355.88,11.6,102.1,75,260,12.8,13
11/8/2021 18:30,32.065,24556.87,11.6,102.2,77,250,12.4,13
11/8/2021 19:00,32.064,24236.3,11.6,102.2,79,260,12.1,9.4
11/8/2021 19:30,32.061,23206.73,11.6,102.2,82,280,11.2,7.6
11/8/2021 20:00,32.067,23242.74,11.6,102.3,86,280,10.1,5.4
11/8/2021 20:30,32.062,24535.04,11.6,102.3,90,290,9.2,7.6
11/8/2021 21:00,32.066,23237.9,11.6,101.9,89,280,9.5,11.2
11/8/2021 21:30,32.064,24173.48,11.6,101.9,86,280,9.2,11.2
11/8/2021 22:00,32.064,23162.02,11.6,102.3,88,280,8.5,11.2
11/8/2021 22:30,32.064,22973.57,11.6,102,90,270,8.3,9.4
11/8/2021 23:00,32.065,24932.9,11.6,102,91,270,8.8,9.4
11/8/2021 23:30,32.066,22862.39,11.6,102,92,270,8.2,9.4
12/8/2021 0:00,32.066,23493.29,11.6,102,94,270,7.6,9.4
12/8/2021 0:30,32.066,23553.12,11.6,102,95,260,7.1,9.4
12/8/2021 1:00,32.067,24630.83,11.6,101.9,96,270,6.6,9.4
12/8/2021 1:30,32.066,25445.96,11.6,101.9,96,280,5.9,9.4
12/8/2021 2:00,32.068,24126.12,11.6,101.9,96,280,5.9,11.2
12/8/2021 2:30,32.066,23360.32,11.6,102.3,95,280,5.7,9.4
12/8/2021 3:00,32.067,23934.46,11.6,102,95,280,5.4,9.4
12/8/2021 3:30,32.067,24376.08,11.5,102.3,96,290,5.3,9.4
12/8/2021 4:00,32.067,25006.82,11.5,102,96,300,5.3,9.4
12/8/2021 4:30,32.066,24496.95,11.5,102.3,97,320,4.9,7.6
12/8/2021 5:00,32.067,24439.92,11.5,102.4,97,310,5,7.6
12/8/2021 5:30,32.067,23745.46,11.5,102.3,98,310,5.4,9.4
12/8/2021 6:00,32.071,24213.12,11.5,102.3,98,310,4.8,7.6
12/8/2021 6:30,32.067,24754.73,11.5,102.3,99,300,5,9.4
12/8/2021 7:00,32.068,24571.38,11.4,102.4,99,310,4.7,9.4
12/8/2021 7:30,32.067,22227.59,11.4,102.4,99,320,4.8,9.4
12/8/2021 8:00,32.073,69127.71,11.4,102.4,99,310,5.6,9.4
12/8/2021 8:30,32.067,65996.1,11.4,102.7,96,290,7.4,11.2
12/8/2021 9:00,32.07,23826.53,11.4,102.8,86,300,9,11.2
12/8/2021 9:30,32.072,24150.38,11.4,102.8,82,290,10.3,11.2
12/8/2021 10:00,32.071,24397.36,11.4,102.8,78,280,11.5,11.2
12/8/2021 10:30,32.071,23955.21,11.5,102.8,74,280,12.8,13
12/8/2021 11:00,32.072,23838.38,11.5,103,69,260,13.6,13
12/8/2021 11:30,32.073,23273.22,11.5,102.6,66,250,14.5,13
12/8/2021 12:00,32.074,24610.03,11.6,103,65,230,15.5,13
12/8/2021 12:30,32.075,23286.68,11.6,102.6,60,240,15.4,11.2
12/8/2021 13:00,32.072,24018.2,11.6,102.9,57,250,15.2,13
12/8/2021 13:30,32.072,23516.64,11.6,102.9,54,240,16.3,13
12/8/2021 14:00,32.074,24793.91,11.6,102.9,51,280,17.7,13
12/8/2021 14:30,32.073,24025.47,11.6,102.9,53,260,16.8,13
12/8/2021 15:00,32.075,24988.81,11.6,102.9,47,270,17.7,14.8
12/8/2021 15:30,32.074,24541.51,11.7,103.2,48,290,17.7,13
12/8/2021 16:00,32.076,25310.5,11.8,102.5,47,290,17.7,13
12/8/2021 16:30,32.074,24604.83,11.8,102.8,48,260,17.1,13
12/8/2021 17:00,32.074,23214.18,11.8,102.8,47,230,17.3,13
12/8/2021 17:30,32.075,24166.93,11.9,102.4,50,250,16.6,11.2
12/8/2021 18:00,32.073,25414.84,11.9,102.8,54,260,15.9,11.2
